EoSType = ColdTable
0.00895581293302004   2.05004468861462   9.59105699070285e-07
0.00895581293302644   2.05006632680186   9.65640442207597e-07
0.00895581293303293   2.05008798370891   9.72219708975531e-07
0.00895581293303951   2.05010965936009   9.78843802730104e-07
0.00895581293304618   2.05013135377972   9.85513028894219e-07
0.00895581293305294   2.05015306699221   9.92227694971733e-07
0.00895581293305979   2.05017479902198   9.98988110561644e-07
0.00895581293306673   2.0501965498935   1.00579458737236e-06
0.00895581293307377   2.05021831963129   1.01264743923608e-06
0.00895581293308091   2.05024010825991   1.01954698212325e-06
0.00895581293308814   2.05026191580395   1.02649353415715e-06
0.00895581293309547   2.05028374228805   1.03348741562853e-06
0.00895581293310291   2.05030558773691   1.04052894901043e-06
0.00895581293311044   2.05032745217524   1.04761845897301e-06
0.00895581293311808   2.05034933562783   1.0547562723985e-06
0.00895581293312582   2.05037123811948   1.06194271839635e-06
0.00895581293313367   2.05039315967506   1.0691781283183e-06
0.00895581293314163   2.05041510031946   1.07646283577376e-06
0.00895581293314969   2.05043706007762   1.08379717664512e-06
0.00895581293315786   2.05045903897454   1.09118148910326e-06
0.00895581293316615   2.05048103703525   1.09861611362316e-06
0.00895581293317455   2.05050305428481   1.10610139299955e-06
0.00895581293318306   2.05052509074836   1.1136376723628e-06
0.00895581293319169   2.05054714645105   1.12122529919473e-06
0.00895581293320044   2.05056922141808   1.12886462334471e-06
0.00895581293320931   2.05059131567471   1.13655599704576e-06
0.0089558129332183   2.05061342924624   1.14429977493078e-06
0.00895581293322741   2.050635562158   1.15209631404895e-06
0.00895581293323665   2.05065771443537   1.15994597388211e-06
0.00895581293324601   2.05067988610379   1.16784911636143e-06
0.0089558129332555   2.05070207718872   1.17580610588401e-06
0.00895581293326512   2.05072428771568   1.18381730932976e-06
0.00895581293327488   2.05074651771024   1.19188309607826e-06
0.00895581293328476   2.05076876719799   1.20000383802581e-06
0.00895581293329478   2.0507910362046   1.20817990960258e-06
0.00895581293330494   2.05081332475575   1.21641168778987e-06
0.00895581293331524   2.05083563287719   1.22469955213749e-06
0.00895581293332568   2.0508579605947   1.23304388478128e-06
0.00895581293333626   2.05088030793412   1.24144507046069e-06
0.00895581293334698   2.05090267492133   1.24990349653657e-06
0.00895581293335785   2.05092506158224   1.25841955300898e-06
0.00895581293336887   2.05094746794283   1.2669936325352e-06
0.00895581293338005   2.05096989402911   1.27562613044783e-06
0.00895581293339137   2.05099233986714   1.28431744477304e-06
0.00895581293340285   2.05101480548302   1.29306797624886e-06
0.00895581293341448   2.05103729090292   1.30187812834373e-06
0.00895581293342628   2.05105979615301   1.31074830727505e-06
0.00895581293343823   2.05108232125956   1.31967892202795e-06
0.00895581293345035   2.05110486624885   1.3286703843741e-06
0.00895581293346264   2.05112743114722   1.33772310889075e-06
0.00895581293347509   2.05115001598105   1.3468375129798e-06
0.00895581293348772   2.05117262077677   1.35601401688708e-06
0.00895581293350051   2.05119524556086   1.3652530437217e-06
0.00895581293351348   2.05121789035985   1.37455501947557e-06
0.00895581293352663   2.0512405552003   1.38392037304303e-06
0.00895581293353996   2.05126324010883   1.39334953624067e-06
0.00895581293355347   2.05128594511211   1.40284294382718e-06
0.00895581293356717   2.05130867023685   1.41240103352343e-06
0.00895581293358105   2.0513314155098   1.42202424603263e-06
0.00895581293359512   2.05135418095779   1.43171302506069e-06
0.00895581293360938   2.05137696660765   1.44146781733663e-06
0.00895581293362384   2.0513997724863   1.45128907263322e-06
0.0089558129336385   2.05142259862068   1.46117724378769e-06
0.00895581293365336   2.05144544503779   1.47113278672262e-06
0.00895581293366842   2.05146831176468   1.48115616046695e-06
0.00895581293368369   2.05149119882845   1.49124782717717e-06
0.00895581293369916   2.05151410625622   1.5014082521586e-06
0.00895581293371485   2.05153703407521   1.51163790388687e-06
0.00895581293373075   2.05155998231263   1.52193725402949e-06
0.00895581293374687   2.05158295099579   1.53230677746764e-06
0.00895581293376321   2.05160594015202   1.54274695231803e-06
0.00895581293377977   2.0516289498087   1.55325825995496e-06
0.00895581293379656   2.05165197999327   1.56384118503249e-06
0.00895581293381358   2.05167503073321   1.57449621550685e-06
0.00895581293383083   2.05169810205605   1.58522384265886e-06
0.00895581293384832   2.05172119398938   1.59602456111663e-06
0.00895581293386605   2.05174430656082   1.60689886887836e-06
0.00895581293388402   2.05176743979806   1.6178472673353e-06
0.00895581293390223   2.05179059372882   1.62887026129485e-06
0.0089558129339207   2.05181376838088   1.63996835900386e-06
0.00895581293393941   2.05183696378207   1.65114207217205e-06
0.00895581293395838   2.05186017996027   1.66239191599562e-06
0.00895581293397762   2.05188341694342   1.67371840918097e-06
0.00895581293399711   2.05190667475948   1.68512207396867e-06
0.00895581293401687   2.05192995343649   1.69660343615749e-06
0.0089558129340369   2.05195325300252   1.70816302512864e-06
0.00895581293405721   2.05197657348571   1.71980137387026e-06
0.00895581293407779   2.05199991491423   1.73151901900187e-06
0.00895581293409865   2.05202327731632   1.74331650079923e-06
0.0089558129341198   2.05204666072026   1.75519436321917e-06
0.00895581293414124   2.05207006515438   1.76715315392471e-06
0.00895581293416297   2.05209349064707   1.7791934243103e-06
0.008955812934185   2.05211693722675   1.79131572952724e-06
0.00895581293420734   2.05214040492191   1.80352062850929e-06
0.00895581293422997   2.0521638937611   1.81580868399843e-06
0.00895581293425292   2.0521874037729   1.8281804625708e-06
0.00895581293427617   2.05221093498595   1.84063653466286e-06
0.00895581293429975   2.05223448742894   1.85317747459764e-06
0.00895581293432365   2.05225806113061   1.86580386061126e-06
0.00895581293434788   2.05228165611977   1.87851627487956e-06
0.00895581293437243   2.05230527242525   1.89131530354497e-06
0.00895581293439733   2.05232891007597   1.90420153674355e-06
0.00895581293442256   2.05235256910086   1.91717556863213e-06
0.00895581293444814   2.05237624952893   1.93023799741579e-06
0.00895581293447407   2.05239995138925   1.94338942537538e-06
0.00895581293450035   2.05242367471092   1.95663045889533e-06
0.00895581293452699   2.0524474195231   1.96996170849157e-06
0.008955812934554   2.052471185855   1.98338378883973e-06
0.00895581293458137   2.05249497373591   1.99689731880343e-06
0.00895581293460912   2.05251878319512   2.01050292146284e-06
0.00895581293463725   2.05254261426203   2.02420122414342e-06
0.00895581293466577   2.05256646696606   2.03799285844482e-06
0.00895581293469467   2.05259034133669   2.05187846027002e-06
0.00895581293472397   2.05261423740345   2.06585866985464e-06
0.00895581293475367   2.05263815519594   2.07993413179646e-06
0.00895581293478377   2.05266209474379   2.09410549508514e-06
0.00895581293481429   2.0526860560767   2.10837341313216e-06
0.00895581293484523   2.05271003922442   2.12273854380093e-06
0.00895581293487658   2.05273404421676   2.13720154943713e-06
0.00895581293490837   2.05275807108357   2.15176309689924e-06
0.00895581293494059   2.05278211985477   2.16642385758929e-06
0.00895581293497325   2.05280619056033   2.18118450748383e-06
0.00895581293500636   2.05283028323026   2.19604572716509e-06
0.00895581293503992   2.05285439789465   2.21100820185237e-06
0.00895581293507394   2.05287853458363   2.22607262143359e-06
0.00895581293510843   2.05290269332738   2.24123968049717e-06
0.00895581293514338   2.05292687415615   2.25651007836399e-06
0.00895581293517882   2.05295107710023   2.27188451911968e-06
0.00895581293521473   2.05297530218998   2.28736371164707e-06
0.00895581293525114   2.05299954945581   2.30294836965885e-06
0.00895581293528805   2.05302381892818   2.31863921173052e-06
0.00895581293532547   2.05304811063761   2.33443696133348e-06
0.00895581293536339   2.05307242461468   2.35034234686844e-06
0.00895581293540183   2.05309676089002   2.36635610169896e-06
0.0089558129354408   2.05312111949432   2.38247896418527e-06
0.0089558129354803   2.05314550045833   2.39871167771832e-06
0.00895581293552034   2.05316990381284   2.41505499075408e-06
0.00895581293556093   2.05319432958871   2.431509656848e-06
0.00895581293560207   2.05321877781686   2.44807643468982e-06
0.00895581293564378   2.05324324852826   2.46475608813848e-06
0.00895581293568606   2.05326774175394   2.48154938625738e-06
0.00895581293572891   2.05329225752498   2.49845710334986e-06
0.00895581293577235   2.05331679587253   2.51548001899484e-06
0.00895581293581638   2.05334135682779   2.53261891808283e-06
0.00895581293586102   2.05336594042201   2.54987459085208e-06
0.00895581293590627   2.05339054668651   2.56724783292502e-06
0.00895581293595213   2.05341517565267   2.58473944534496e-06
0.00895581293599862   2.05343982735191   2.602350234613e-06
0.00895581293604575   2.05346450181573   2.62008101272527e-06
0.00895581293609353   2.05348919907566   2.63793259721028e-06
0.00895581293614195   2.05351391916333   2.65590581116669e-06
0.00895581293619104   2.05353866211039   2.67400148330125e-06
0.0089558129362408   2.05356342794856   2.69222044796697e-06
0.00895581293629124   2.05358821670962   2.71056354520164e-06
0.00895581293634237   2.05361302842543   2.72903162076652e-06
0.0089558129363942   2.05363786312787   2.74762552618538e-06
0.00895581293644673   2.0536627208489   2.7663461187837e-06
0.00895581293649999   2.05368760162055   2.78519426172827e-06
0.00895581293655397   2.05371250547488   2.80417082406695e-06
0.00895581293660869   2.05373743244404   2.82327668076873e-06
0.00895581293666416   2.05376238256023   2.8425127127641e-06
0.00895581293672039   2.05378735585569   2.86187980698565e-06
0.00895581293677739   2.05381235236275   2.88137885640899e-06
0.00895581293683516   2.05383737211378   2.90101076009387e-06
0.00895581293689373   2.05386241514121   2.92077642322571e-06
0.0089558129369531   2.05388748147755   2.94067675715726e-06
0.00895581293701328   2.05391257115535   2.96071267945067e-06
0.00895581293707428   2.05393768420724   2.98088511391978e-06
0.00895581293713611   2.05396282066588   3.0011949906727e-06
0.00895581293719879   2.05398798056402   3.02164324615475e-06
0.00895581293726233   2.05401316393446   3.04223082319156e-06
0.00895581293732674   2.05403837081006   3.0629586710326e-06
0.00895581293739203   2.05406360122375   3.08382774539493e-06
0.00895581293745821   2.05408885520851   3.10483900850725e-06
0.00895581293752529   2.05411413279739   3.12599342915431e-06
0.0089558129375933   2.05413943402349   3.14729198272153e-06
0.00895581293766223   2.05416475891999   3.16873565123998e-06
0.0089558129377321   2.05419010752012   3.1903254234317e-06
0.00895581293780293   2.05421547985717   3.21206229475525e-06
0.00895581293787473   2.0542408759645   3.2339472674516e-06
0.00895581293794751   2.05426629587554   3.2559813505904e-06
0.00895581293802129   2.05429173962375   3.27816556011642e-06
0.00895581293809607   2.0543172072427   3.30050091889648e-06
0.00895581293817188   2.05434269876598   3.32298845676654e-06
0.00895581293824872   2.05436821422727   3.34562921057923e-06
0.00895581293832662   2.0543937536603   3.36842422425165e-06
0.00895581293840558   2.05441931709887   3.39137454881347e-06
0.00895581293848561   2.05444490457685   3.41448124245543e-06
0.00895581293856675   2.05447051612815   3.43774537057812e-06
0.00895581293864899   2.05449615178677   3.4611680058411e-06
0.00895581293873236   2.05452181158675   3.48475022821235e-06
0.00895581293881687   2.05454749556223   3.50849312501806e-06
0.00895581293890253   2.05457320374737   3.53239779099281e-06
0.00895581293898936   2.05459893617643   3.55646532832999e-06
0.00895581293907738   2.05462469288371   3.58069684673265e-06
0.00895581293916661   2.0546504739036   3.60509346346466e-06
0.00895581293925705   2.05467627927053   3.62965630340222e-06
0.00895581293934873   2.054702109019   3.65438649908571e-06
0.00895581293944167   2.05472796318359   3.67928519077197e-06
0.00895581293953587   2.05475384179893   3.70435352648682e-06
0.00895581293963137   2.05477974489974   3.72959266207796e-06
0.00895581293972817   2.05480567252076   3.75500376126837e-06
0.00895581293982629   2.05483162469684   3.78058799570988e-06
0.00895581293992575   2.05485760146287   3.80634654503722e-06
0.00895581294002658   2.05488360285383   3.83228059692242e-06
0.00895581294012878   2.05490962890474   3.85839134712953e-06
0.00895581294023238   2.0549356796507   3.88467999956983e-06
0.0089558129403374   2.05496175512688   3.91114776635726e-06
0.00895581294044385   2.0549878553685   3.93779586786434e-06
0.00895581294055176   2.05501398041087   3.96462553277847e-06
0.00895581294066114   2.05504013028935   3.99163799815852e-06
0.00895581294077202   2.05506630503937   4.01883450949194e-06
0.00895581294088442   2.05509250469645   4.0462163207521e-06
0.00895581294099835   2.05511872929613   4.0737846944562e-06
0.00895581294111384   2.05514497887406   4.10154090172342e-06
0.00895581294123091   2.05517125346595   4.12948622233354e-06
0.00895581294134958   2.05519755310756   4.15762194478597e-06
0.00895581294146987   2.05522387783473   4.18594936635912e-06
0.00895581294159181   2.05525022768338   4.21446979317028e-06
0.00895581294171541   2.05527660268948   4.24318454023576e-06
0.00895581294184071   2.05530300288907   4.27209493153158e-06
0.00895581294196772   2.05532942831828   4.30120230005452e-06
0.00895581294209646   2.05535587901328   4.33050798788352e-06
0.00895581294222697   2.05538235501032   4.36001334624164e-06
0.00895581294235926   2.05540885634573   4.38971973555832e-06
0.00895581294249335   2.05543538305591   4.41962852553209e-06
0.00895581294262929   2.05546193517731   4.44974109519374e-06
0.00895581294276708   2.05548851274646   4.48005883296995e-06
0.00895581294290675   2.05551511579996   4.51058313674723e-06
0.00895581294304833   2.0555417443745   4.54131541393642e-06
0.00895581294319185   2.0555683985068   4.57225708153757e-06
0.00895581294333734   2.05559507823369   4.60340956620528e-06
0.00895581294348481   2.05562178359204   4.63477430431448e-06
0.0089558129436343   2.05564851461881   4.66635274202665e-06
0.00895581294378583   2.05567527135103   4.69814633535652e-06
0.00895581294393943   2.05570205382579   4.73015655023917e-06
0.00895581294409514   2.05572886208026   4.76238486259763e-06
0.00895581294425297   2.05575569615168   4.79483275841097e-06
0.00895581294441296   2.05578255607736   4.82750173378277e-06
0.00895581294457514   2.05580944189468   4.86039329501015e-06
0.00895581294473954   2.0558363536411   4.89350895865313e-06
0.00895581294490618   2.05586329135416   4.92685025160467e-06
0.0089558129450751   2.05589025507143   4.96041871116099e-06
0.00895581294524633   2.05591724483061   4.9942158850925e-06
0.00895581294541991   2.05594426066944   5.02824333171512e-06
0.00895581294559586   2.05597130262573   5.06250261996219e-06
0.00895581294577421   2.05599837073738   5.09699532945675e-06
0.008955812945955   2.05602546504235   5.13172305058438e-06
0.00895581294613826   2.05605258557868   5.16668738456659e-06
0.00895581294632403   2.05607973238449   5.20188994353457e-06
0.00895581294651234   2.05610690549795   5.23733235060361e-06
0.00895581294670322   2.05613410495733   5.2730162399478e-06
0.00895581294689672   2.05616133080096   5.30894325687555e-06
0.00895581294709286   2.05618858306726   5.34511505790532e-06
0.00895581294729168   2.0562158617947   5.38153331084207e-06
0.00895581294749322   2.05624316702185   5.41819969485411e-06
0.00895581294769751   2.05627049878733   5.45511590055056e-06
0.0089558129479046   2.05629785712986   5.4922836300593e-06
0.00895581294811452   2.05632524208822   5.52970459710541e-06
0.00895581294832732   2.05635265370127   5.56738052709023e-06
0.00895581294854302   2.05638009200794   5.60531315717092e-06
0.00895581294876167   2.05640755704724   5.64350423634049e-06
0.00895581294898331   2.05643504885826   5.68195552550853e-06
0.00895581294920797   2.05646256748017   5.72066879758234e-06
0.00895581294943572   2.0564901129522   5.75964583754871e-06
0.00895581294966657   2.05651768531367   5.79888844255619e-06
0.00895581294990058   2.05654528460397   5.83839842199801e-06
0.0089558129501378   2.05657291086257   5.87817759759539e-06
0.00895581295037825   2.05660056412902   5.91822780348168e-06
0.00895581295062199   2.05662824444294   5.95855088628685e-06
0.00895581295086907   2.05665595184403   5.99914870522264e-06
0.00895581295111953   2.05668368637208   6.04002313216826e-06
0.0089558129513734   2.05671144806694   6.08117605175678e-06
0.00895581295163075   2.05673923696855   6.12260936146193e-06
0.00895581295189162   2.05676705311691   6.16432497168566e-06
0.00895581295215606   2.05679489655214   6.2063248058462e-06
0.00895581295242411   2.05682276731438   6.24861080046673e-06
0.00895581295269583   2.0568506654439   6.29118490526466e-06
0.00895581295297126   2.05687859098102   6.33404908324159e-06
0.00895581295325046   2.05690654396616   6.37720531077375e-06
0.00895581295353347   2.0569345244398   6.42065557770319e-06
0.00895581295382036   2.0569625324425   6.46440188742943e-06
0.00895581295411116   2.05699056801492   6.50844625700195e-06
0.00895581295440595   2.05701863119778   6.55279071721312e-06
0.00895581295470476   2.05704672203189   6.59743731269185e-06
0.00895581295500766   2.05707484055813   6.64238810199786e-06
0.0089558129553147   2.05710298681749   6.68764515771663e-06
0.00895581295562595   2.057131160851   6.73321056655488e-06
0.00895581295594144   2.0571593626998   6.77908642943688e-06
0.00895581295626125   2.0571875924051   6.82527486160128e-06
0.00895581295658543   2.05721585000819   6.87177799269862e-06
0.00895581295691405   2.05724413555045   6.91859796688952e-06
0.00895581295724716   2.05727244907334   6.96573694294361e-06
0.00895581295758482   2.05730079061839   7.01319709433897e-06
0.0089558129579271   2.05732916022722   7.06098060936244e-06
0.00895581295827406   2.05735755794155   7.10908969121042e-06
0.00895581295862576   2.05738598380315   7.15752655809057e-06
0.00895581295898227   2.05741443785389   7.20629344332394e-06
0.00895581295934366   2.05744292013574   7.25539259544809e-06
0.00895581295970999   2.05747143069071   7.30482627832068e-06
0.00895581296008133   2.05749996956094   7.35459677122389e-06
0.00895581296045774   2.05752853678862   7.40470636896943e-06
