# EOS Table generated on 20120309 from
# HShenEOS_rho220_temp180_ye65_version2.0_20111026_EOSmaker_svn9.h5
# Original table has nrho ntemp nye:    220   180    65
# T =    0.100000E-01
EoSType = ColdTable
-2.74179045E-03 1.53916595E+00 2.94254300E-03
-2.74178455E-03 1.53938350E+00 2.94467237E-03
-2.74177866E-03 1.53960127E+00 2.94679989E-03
-2.74177277E-03 1.53981924E+00 2.94892586E-03
-2.74176674E-03 1.54003706E+00 2.95106759E-03
-2.74175895E-03 1.54024809E+00 2.95353862E-03
-2.74175115E-03 1.54045932E+00 2.95600756E-03
-2.74174335E-03 1.54067076E+00 2.95847440E-03
-2.74173555E-03 1.54088241E+00 2.96093917E-03
-2.74172775E-03 1.54109426E+00 2.96340185E-03
-2.74171995E-03 1.54130631E+00 2.96586247E-03
-2.74171214E-03 1.54151857E+00 2.96832101E-03
-2.74170433E-03 1.54173103E+00 2.97077749E-03
-2.74169652E-03 1.54194371E+00 2.97323191E-03
-2.74168675E-03 1.54214919E+00 2.97604227E-03
-2.74167682E-03 1.54235419E+00 2.97888333E-03
-2.74166688E-03 1.54255938E+00 2.98172166E-03
-2.74165691E-03 1.54276477E+00 2.98455755E-03
-2.74164695E-03 1.54297036E+00 2.98739071E-03
-2.74163697E-03 1.54317615E+00 2.99022115E-03
-2.74162705E-03 1.54338215E+00 2.99304830E-03
-2.74161707E-03 1.54358833E+00 2.99587333E-03
-2.74160709E-03 1.54379472E+00 2.99869567E-03
-2.74159525E-03 1.54399443E+00 3.00185761E-03
-2.74158287E-03 1.54419238E+00 3.00511287E-03
-2.74157049E-03 1.54439052E+00 3.00836456E-03
-2.74155810E-03 1.54458886E+00 3.01161271E-03
-2.74154573E-03 1.54478740E+00 3.01485701E-03
-2.74153331E-03 1.54498612E+00 3.01809839E-03
-2.74152093E-03 1.54518505E+00 3.02133565E-03
-2.74150850E-03 1.54538416E+00 3.02457000E-03
-2.74149611E-03 1.54558347E+00 3.02780026E-03
-2.74148194E-03 1.54577678E+00 3.03134444E-03
-2.74146681E-03 1.54596687E+00 3.03505832E-03
-2.74145168E-03 1.54615715E+00 3.03876732E-03
-2.74143656E-03 1.54634762E+00 3.04247174E-03
-2.74142142E-03 1.54653828E+00 3.04617162E-03
-2.74140627E-03 1.54672912E+00 3.04986696E-03
-2.74139112E-03 1.54692016E+00 3.05355778E-03
-2.74137596E-03 1.54711138E+00 3.05724410E-03
-2.74136077E-03 1.54730278E+00 3.06092624E-03
-2.74134404E-03 1.54748908E+00 3.06488339E-03
-2.74132583E-03 1.54767051E+00 3.06910205E-03
-2.74130758E-03 1.54785211E+00 3.07331518E-03
-2.74128933E-03 1.54803389E+00 3.07752248E-03
-2.74127108E-03 1.54821585E+00 3.08172367E-03
-2.74125283E-03 1.54839800E+00 3.08591909E-03
-2.74123454E-03 1.54858032E+00 3.09010908E-03
-2.74121624E-03 1.54876281E+00 3.09429334E-03
-2.74119795E-03 1.54894550E+00 3.09847157E-03
-2.74117837E-03 1.54912419E+00 3.10287308E-03
-2.74115666E-03 1.54929615E+00 3.10764543E-03
-2.74113489E-03 1.54946828E+00 3.11241104E-03
-2.74111316E-03 1.54964059E+00 3.11716867E-03
-2.74109140E-03 1.54981307E+00 3.12191897E-03
-2.74106961E-03 1.54998571E+00 3.12666232E-03
-2.74104780E-03 1.55015853E+00 3.13139843E-03
-2.74102601E-03 1.55033152E+00 3.13612699E-03
-2.74100417E-03 1.55050468E+00 3.14084870E-03
-2.74098138E-03 1.55067516E+00 3.14572619E-03
-2.74095574E-03 1.55083693E+00 3.15110212E-03
-2.74093007E-03 1.55099886E+00 3.15646882E-03
-2.74090436E-03 1.55116094E+00 3.16182666E-03
-2.74087863E-03 1.55132319E+00 3.16717537E-03
-2.74085287E-03 1.55148559E+00 3.17251499E-03
-2.74082712E-03 1.55164817E+00 3.17784522E-03
-2.74080135E-03 1.55181091E+00 3.18316646E-03
-2.74077553E-03 1.55197380E+00 3.18847908E-03
-2.74074922E-03 1.55213551E+00 3.19386303E-03
-2.74071915E-03 1.55228642E+00 3.19989296E-03
-2.74068902E-03 1.55243747E+00 3.20591180E-03
-2.74065887E-03 1.55258866E+00 3.21191928E-03
-2.74062871E-03 1.55274002E+00 3.21791512E-03
-2.74059851E-03 1.55289153E+00 3.22389971E-03
-2.74056827E-03 1.55304319E+00 3.22987348E-03
-2.74053799E-03 1.55319499E+00 3.23583614E-03
-2.74050772E-03 1.55334696E+00 3.24178739E-03
-2.74047741E-03 1.55349908E+00 3.24772765E-03
-2.74044246E-03 1.55363888E+00 3.25444164E-03
-2.74040739E-03 1.55377850E+00 3.26116170E-03
-2.74037227E-03 1.55391827E+00 3.26786784E-03
-2.74033709E-03 1.55405816E+00 3.27456050E-03
-2.74030190E-03 1.55419821E+00 3.28123906E-03
-2.74026666E-03 1.55433840E+00 3.28790394E-03
-2.74023136E-03 1.55447872E+00 3.29455561E-03
-2.74019605E-03 1.55461919E+00 3.30119341E-03
-2.74016069E-03 1.55475980E+00 3.30781780E-03
-2.74012094E-03 1.55488953E+00 3.31516484E-03
-2.74008031E-03 1.55501730E+00 3.32263496E-03
-2.74003962E-03 1.55514519E+00 3.33008820E-03
-2.73999888E-03 1.55527322E+00 3.33752468E-03
-2.73995808E-03 1.55540138E+00 3.34494451E-03
-2.73991724E-03 1.55552966E+00 3.35234780E-03
-2.73987634E-03 1.55565808E+00 3.35973467E-03
-2.73983538E-03 1.55578662E+00 3.36710521E-03
-2.73979438E-03 1.55591530E+00 3.37445954E-03
-2.73974932E-03 1.55603473E+00 3.38246678E-03
-2.73970252E-03 1.55615038E+00 3.39073279E-03
-2.73965563E-03 1.55626615E+00 3.39897895E-03
-2.73960866E-03 1.55638202E+00 3.40720502E-03
-2.73956165E-03 1.55649803E+00 3.41541075E-03
-2.73951457E-03 1.55661415E+00 3.42359668E-03
-2.73946742E-03 1.55673039E+00 3.43176295E-03
-2.73942020E-03 1.55684675E+00 3.43990969E-03
-2.73937289E-03 1.55696322E+00 3.44803744E-03
-2.73932198E-03 1.55707222E+00 3.45672906E-03
-2.73926830E-03 1.55717566E+00 3.46583427E-03
-2.73921454E-03 1.55727920E+00 3.47491546E-03
-2.73916071E-03 1.55738285E+00 3.48397242E-03
-2.73910680E-03 1.55748661E+00 3.49300573E-03
-2.73905274E-03 1.55759046E+00 3.50201640E-03
-2.73899864E-03 1.55769443E+00 3.51100297E-03
-2.73894445E-03 1.55779850E+00 3.51996644E-03
-2.73889012E-03 1.55790267E+00 3.52890781E-03
-2.73883280E-03 1.55800124E+00 3.53830341E-03
-2.73877156E-03 1.55809256E+00 3.54828599E-03
-2.73871022E-03 1.55818398E+00 3.55823996E-03
-2.73864875E-03 1.55827548E+00 3.56816639E-03
-2.73858716E-03 1.55836708E+00 3.57806511E-03
-2.73852548E-03 1.55845878E+00 3.58793590E-03
-2.73846363E-03 1.55855056E+00 3.59778029E-03
-2.73840172E-03 1.55864245E+00 3.60759678E-03
-2.73833969E-03 1.55873444E+00 3.61738645E-03
-2.73827532E-03 1.55882266E+00 3.62750299E-03
-2.73820570E-03 1.55890214E+00 3.63839899E-03
-2.73813600E-03 1.55898171E+00 3.64926138E-03
-2.73806615E-03 1.55906136E+00 3.66009132E-03
-2.73799612E-03 1.55914109E+00 3.67088953E-03
-2.73792595E-03 1.55922091E+00 3.68165586E-03
-2.73785566E-03 1.55930081E+00 3.69239015E-03
-2.73778522E-03 1.55938080E+00 3.70309310E-03
-2.73771458E-03 1.55946085E+00 3.71376590E-03
-2.73764252E-03 1.55953895E+00 3.72461575E-03
-2.73756381E-03 1.55960709E+00 3.73645191E-03
-2.73748493E-03 1.55967530E+00 3.74825047E-03
-2.73740584E-03 1.55974357E+00 3.76001222E-03
-2.73732656E-03 1.55981192E+00 3.77173707E-03
-2.73724712E-03 1.55988034E+00 3.78342489E-03
-2.73716750E-03 1.55994884E+00 3.79507648E-03
-2.73708767E-03 1.56001740E+00 3.80669264E-03
-2.73700765E-03 1.56008602E+00 3.81827323E-03
-2.73692718E-03 1.56015433E+00 3.82986359E-03
-2.73683850E-03 1.56021177E+00 3.84265263E-03
-2.73674959E-03 1.56026927E+00 3.85539896E-03
-2.73666046E-03 1.56032683E+00 3.86810302E-03
-2.73657109E-03 1.56038446E+00 3.88076522E-03
-2.73648150E-03 1.56044214E+00 3.89338596E-03
-2.73639168E-03 1.56049988E+00 3.90596565E-03
-2.73630162E-03 1.56055768E+00 3.91850469E-03
-2.73621134E-03 1.56061555E+00 3.93100345E-03
-2.73612082E-03 1.56067347E+00 3.94346233E-03
-2.73602218E-03 1.56072202E+00 3.95708347E-03
-2.73592233E-03 1.56076955E+00 3.97078996E-03
-2.73582222E-03 1.56081715E+00 3.98444849E-03
-2.73572183E-03 1.56086479E+00 3.99806002E-03
-2.73562116E-03 1.56091249E+00 4.01162505E-03
-2.73552020E-03 1.56096024E+00 4.02514402E-03
-2.73541893E-03 1.56100803E+00 4.03861793E-03
-2.73531744E-03 1.56105588E+00 4.05204569E-03
-2.73521560E-03 1.56110377E+00 4.06542980E-03
-2.73510641E-03 1.56114443E+00 4.07983830E-03
-2.73499471E-03 1.56118290E+00 4.09451969E-03
-2.73488266E-03 1.56122142E+00 4.10914825E-03
-2.73477027E-03 1.56125997E+00 4.12372455E-03
-2.73465754E-03 1.56129857E+00 4.13824914E-03
-2.73454446E-03 1.56133720E+00 4.15272256E-03
-2.73443103E-03 1.56137588E+00 4.16714534E-03
-2.73431723E-03 1.56141459E+00 4.18151855E-03
-2.73420311E-03 1.56145335E+00 4.19584163E-03
-2.73408252E-03 1.56148682E+00 4.21102601E-03
-2.73395799E-03 1.56151724E+00 4.22668163E-03
-2.73383307E-03 1.56154769E+00 4.24227852E-03
-2.73370770E-03 1.56157817E+00 4.25781841E-03
-2.73358192E-03 1.56160868E+00 4.27330137E-03
-2.73345575E-03 1.56163924E+00 4.28872749E-03
-2.73332913E-03 1.56166982E+00 4.30409845E-03
-2.73320209E-03 1.56170043E+00 4.31941431E-03
-2.73307465E-03 1.56173108E+00 4.33467510E-03
-2.73294176E-03 1.56175811E+00 4.35061806E-03
-2.73280343E-03 1.56178152E+00 4.36723728E-03
-2.73266455E-03 1.56180494E+00 4.38379415E-03
-2.73252523E-03 1.56182841E+00 4.40028712E-03
-2.73238535E-03 1.56185188E+00 4.41671918E-03
-2.73224503E-03 1.56187540E+00 4.43308873E-03
-2.73210414E-03 1.56189892E+00 4.44939873E-03
-2.73196278E-03 1.56192248E+00 4.46564814E-03
-2.73182091E-03 1.56194606E+00 4.48183818E-03
-2.73167477E-03 1.56196742E+00 4.49851866E-03
-2.73152156E-03 1.56198489E+00 4.51608941E-03
-2.73136771E-03 1.56200235E+00 4.53359270E-03
-2.73121329E-03 1.56201985E+00 4.55102756E-03
-2.73105828E-03 1.56203736E+00 4.56839536E-03
-2.73090267E-03 1.56205490E+00 4.58569687E-03
-2.73074646E-03 1.56207245E+00 4.60293281E-03
-2.73058962E-03 1.56209002E+00 4.62010454E-03
-2.73043224E-03 1.56210762E+00 4.63721098E-03
-2.73027179E-03 1.56212406E+00 4.65460744E-03
-2.73010253E-03 1.56213662E+00 4.67311368E-03
-2.72993264E-03 1.56214920E+00 4.69154512E-03
-2.72976199E-03 1.56216178E+00 4.70990506E-03
-2.72959070E-03 1.56217440E+00 4.72819191E-03
-2.72941868E-03 1.56218701E+00 4.74640832E-03
-2.72924595E-03 1.56219965E+00 4.76455451E-03
-2.72907251E-03 1.56221229E+00 4.78263126E-03
-2.72889835E-03 1.56222495E+00 4.80063937E-03
-2.72872247E-03 1.56223725E+00 4.81872850E-03
-2.72853612E-03 1.56224594E+00 4.83814667E-03
-2.72834893E-03 1.56225464E+00 4.85748719E-03
-2.72816096E-03 1.56226336E+00 4.87674972E-03
-2.72797213E-03 1.56227207E+00 4.89593644E-03
-2.72778251E-03 1.56228081E+00 4.91504697E-03
-2.72759206E-03 1.56228955E+00 4.93408283E-03
-2.72740079E-03 1.56229831E+00 4.95304488E-03
-2.72720868E-03 1.56230707E+00 4.97193396E-03
-2.72701570E-03 1.56231584E+00 4.99075155E-03
-2.72681143E-03 1.56232175E+00 5.01099891E-03
-2.72660577E-03 1.56232755E+00 5.03122392E-03
-2.72639916E-03 1.56233335E+00 5.05136723E-03
-2.72619165E-03 1.56233918E+00 5.07142848E-03
-2.72598314E-03 1.56234499E+00 5.09141127E-03
-2.72577366E-03 1.56235081E+00 5.11131521E-03
-2.72556328E-03 1.56235666E+00 5.13113989E-03
-2.72535186E-03 1.56236250E+00 5.15088888E-03
-2.72513948E-03 1.56236834E+00 5.17056173E-03
-2.72491708E-03 1.56237251E+00 5.19145953E-03
-2.72469168E-03 1.56237632E+00 5.21254291E-03
-2.72446519E-03 1.56238013E+00 5.23354054E-03
-2.72423761E-03 1.56238395E+00 5.25445344E-03
-2.72400889E-03 1.56238777E+00 5.27528332E-03
-2.72377909E-03 1.56239160E+00 5.29602978E-03
-2.72354818E-03 1.56239543E+00 5.31669448E-03
-2.72331616E-03 1.56239927E+00 5.33727837E-03
-2.72308297E-03 1.56240310E+00 5.35778307E-03
-2.72284107E-03 1.56240612E+00 5.37930264E-03
-2.72259459E-03 1.56240879E+00 5.40121685E-03
-2.72234685E-03 1.56241146E+00 5.42304160E-03
-2.72209786E-03 1.56241413E+00 5.44477796E-03
-2.72184758E-03 1.56241680E+00 5.46642770E-03
-2.72159602E-03 1.56241947E+00 5.48799115E-03
-2.72134322E-03 1.56242215E+00 5.50946859E-03
-2.72108913E-03 1.56242484E+00 5.53086174E-03
-2.72083376E-03 1.56242753E+00 5.55217157E-03
-2.72057093E-03 1.56242998E+00 5.57428454E-03
-2.72030192E-03 1.56243226E+00 5.59700185E-03
-2.72003150E-03 1.56243455E+00 5.61962633E-03
-2.71975964E-03 1.56243684E+00 5.64215909E-03
-2.71948634E-03 1.56243913E+00 5.66460121E-03
-2.71921157E-03 1.56244142E+00 5.68695453E-03
-2.71893534E-03 1.56244371E+00 5.70921934E-03
-2.71865768E-03 1.56244601E+00 5.73139595E-03
-2.71837855E-03 1.56244831E+00 5.75348609E-03
-2.71809331E-03 1.56245073E+00 5.77616366E-03
-2.71780028E-03 1.56245332E+00 5.79965623E-03
-2.71750567E-03 1.56245593E+00 5.82305215E-03
-2.71720941E-03 1.56245853E+00 5.84635410E-03
-2.71691155E-03 1.56246114E+00 5.86956169E-03
-2.71661202E-03 1.56246374E+00 5.89267754E-03
-2.71631085E-03 1.56246635E+00 5.91570198E-03
-2.71600802E-03 1.56246896E+00 5.93863608E-03
-2.71570352E-03 1.56247157E+00 5.96148087E-03
-2.71539424E-03 1.56247445E+00 5.98469678E-03
-2.71507567E-03 1.56247799E+00 6.00893526E-03
-2.71475522E-03 1.56248151E+00 6.03307670E-03
-2.71443301E-03 1.56248506E+00 6.05711916E-03
-2.71410890E-03 1.56248859E+00 6.08106692E-03
-2.71378301E-03 1.56249215E+00 6.10491797E-03
-2.71345520E-03 1.56249568E+00 6.12867659E-03
-2.71312559E-03 1.56249925E+00 6.15234068E-03
-2.71279403E-03 1.56250279E+00 6.17591451E-03
-2.71245897E-03 1.56250658E+00 6.19964366E-03
-2.71211317E-03 1.56251161E+00 6.22460130E-03
-2.71176533E-03 1.56251665E+00 6.24945793E-03
-2.71141541E-03 1.56252168E+00 6.27421557E-03
-2.71106344E-03 1.56252672E+00 6.29887459E-03
-2.71070940E-03 1.56253176E+00 6.32343613E-03
-2.71035328E-03 1.56253681E+00 6.34790134E-03
-2.70999510E-03 1.56254187E+00 6.37227048E-03
-2.70963482E-03 1.56254694E+00 6.39654548E-03
-2.70927215E-03 1.56255204E+00 6.42076397E-03
-2.70889737E-03 1.56255906E+00 6.44641375E-03
-2.70852032E-03 1.56256609E+00 6.47196041E-03
-2.70814100E-03 1.56257313E+00 6.49740518E-03
-2.70775938E-03 1.56258017E+00 6.52274925E-03
-2.70737550E-03 1.56258723E+00 6.54799294E-03
-2.70698925E-03 1.56259428E+00 6.57313909E-03
-2.70660071E-03 1.56260135E+00 6.59818712E-03
-2.70620979E-03 1.56260842E+00 6.62313984E-03
-2.70581650E-03 1.56261550E+00 6.64799749E-03
-2.70541205E-03 1.56262469E+00 6.67413938E-03
-2.70500403E-03 1.56263416E+00 6.70034889E-03
-2.70459345E-03 1.56264364E+00 6.72645555E-03
-2.70418032E-03 1.56265312E+00 6.75245969E-03
